query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
20789_1809f41f,medium_rotor,1,21028_d4d30a2e,medium_rotor,0.9942,0.9921,1.0,0.9927,0.0,0.2,0.7942,True,True,True,True,True
20789_1809f41f,medium_rotor,2,21292_f94bd96b,medium_rotor,0.9936,1.0,1.0,0.992,0.0,0.2,0.7936,True,True,True,True,True
20789_1809f41f,medium_rotor,3,23374_57cca189,medium_rotor,0.9596,1.0,1.0,0.9494,0.0,0.2,0.7596,True,True,True,True,True
22197_66c5655e,medium_rotor,1,22197_94c66357,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22197_66c5655e,medium_rotor,2,22196_e5bf8c9d,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22197_66c5655e,medium_rotor,3,22196_0deb2e34,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21352_c1101acb,high_complexity_rotor,1,21977_ce9f4e71,high_complexity_rotor,1.0,0.9915,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21352_c1101acb,high_complexity_rotor,2,21182_a480d230,high_complexity_rotor,1.0,0.9965,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21352_c1101acb,high_complexity_rotor,3,22894_5f7c276d,high_complexity_rotor,0.9999,0.9976,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22376_3ebc82a2,medium_rotor,1,21790_aaf9224a,medium_rotor,1.0,0.9987,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22376_3ebc82a2,medium_rotor,2,21503_34f299ca,medium_rotor,0.9998,0.9977,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22376_3ebc82a2,medium_rotor,3,22832_731d3b9f,medium_rotor,0.9986,0.9982,1.0,0.9982,0.0,0.2,0.7986,True,True,True,True,True
20502_58b65de9,symmetric_rotor,1,21836_5bc91e49,symmetric_rotor,0.9998,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20502_58b65de9,symmetric_rotor,2,22414_14ead4a3,symmetric_rotor,0.9995,1.0,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
20502_58b65de9,symmetric_rotor,3,22638_37f9fe91,symmetric_rotor,0.9994,0.9996,1.0,0.9992,0.0,0.2,0.7994,True,True,True,True,True
21153_a2fb81fe,high_complexity_rotor,1,19566_19d85d3b,high_complexity_rotor,1.0,0.9948,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21153_a2fb81fe,high_complexity_rotor,2,21337_062b39fa,high_complexity_rotor,0.9997,0.984,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
21153_a2fb81fe,high_complexity_rotor,3,23422_f214bd4d,complex_assembly,0.9996,0.9301,1.0,0.9995,0.0,0.2,0.7996,False,True,True,True,True
20409_dafedec6,simple_rotor,1,22981_93f268ae,simple_rotor,0.2,0.9998,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20409_dafedec6,simple_rotor,2,20838_86c931be,simple_rotor,0.2,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20409_dafedec6,simple_rotor,3,20910_c64b5d1b,simple_rotor,0.2,0.9999,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21492_8bd34fc1,complex_assembly,1,21722_68aeba65,complex_assembly,0.9986,0.9864,1.0,0.9982,0.0,0.2,0.7986,True,True,True,True,True
21492_8bd34fc1,complex_assembly,2,22125_e3a4cad4,complex_assembly,0.998,0.7747,1.0,0.9975,0.0,0.2,0.798,True,True,True,True,True
21492_8bd34fc1,complex_assembly,3,22028_776fbf0d,complex_assembly,0.9769,0.9434,1.0,0.9711,0.0,0.2,0.7769,True,True,True,True,True
20622_38dd90d0,high_complexity_rotor,1,22442_7d5c5d5f,high_complexity_rotor,0.9992,0.9405,1.0,0.999,0.0,0.2,0.7992,True,True,True,True,True
20622_38dd90d0,high_complexity_rotor,2,20351_dc6e4e1e,complex_assembly,0.9984,0.8941,1.0,0.998,0.0,0.2,0.7984,False,True,True,True,True
20622_38dd90d0,high_complexity_rotor,3,20533_0a3e112b,high_complexity_rotor,0.9975,0.9539,1.0,0.9969,0.0,0.2,0.7975,True,True,True,True,True
22428_c1ffa51a,high_complexity_rotor,1,23378_8d6426ae,high_complexity_rotor,1.0,0.9977,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22428_c1ffa51a,high_complexity_rotor,2,21300_ec7da33e,high_complexity_rotor,0.9999,0.9824,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22428_c1ffa51a,high_complexity_rotor,3,23168_7fdf5427,high_complexity_rotor,0.9997,0.9632,1.0,0.9997,0.0,0.2,0.7997,True,True,True,True,True
21047_60d69af3,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21047_60d69af3,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21047_60d69af3,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23215_08a54de0,simple_rotor,1,20436_41b730a3,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23215_08a54de0,simple_rotor,2,22378_234fea2c,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23215_08a54de0,simple_rotor,3,22227_aca28ff2,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20680_b095cb77,symmetric_rotor,1,22216_4b032400,symmetric_rotor,0.95,0.9996,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20680_b095cb77,symmetric_rotor,2,22886_a6331748,symmetric_rotor,0.95,0.9984,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20680_b095cb77,symmetric_rotor,3,23102_211ad1db,symmetric_rotor,0.95,0.9979,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23130_7417d5b3,high_complexity_rotor,1,22900_09de4c7a,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23130_7417d5b3,high_complexity_rotor,2,22910_97f0cc18,high_complexity_rotor,1.0,0.9938,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23130_7417d5b3,high_complexity_rotor,3,22890_4ecfa491,high_complexity_rotor,1.0,0.9981,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22193_c8773ded,high_complexity_rotor,1,22900_09de4c7a,high_complexity_rotor,1.0,0.9893,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22193_c8773ded,high_complexity_rotor,2,22910_97f0cc18,high_complexity_rotor,1.0,0.9992,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22193_c8773ded,high_complexity_rotor,3,22890_4ecfa491,high_complexity_rotor,1.0,0.9967,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20735_fb18051a,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9956,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20735_fb18051a,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9935,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20735_fb18051a,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9487,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_885bd9b9,simple_rotor,1,20989_a261efa3,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_885bd9b9,simple_rotor,2,21825_ce32b0a0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20989_885bd9b9,simple_rotor,3,20946_6573271d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20927_826f4b56,simple_rotor,1,20801_0796e2ee,simple_rotor,0.2,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20927_826f4b56,simple_rotor,2,22378_234fea2c,simple_rotor,0.2,0.9998,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20927_826f4b56,simple_rotor,3,21616_c6c3347a,simple_rotor,0.2,0.9999,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21719_d60b8a4a,medium_rotor,1,20722_90d46353,medium_rotor,0.9996,0.9991,1.0,0.9994,0.0,0.2,0.7996,True,True,True,True,True
21719_d60b8a4a,medium_rotor,2,21837_b67d788c,medium_rotor,0.9965,0.9989,1.0,0.9957,0.0,0.2,0.7965,True,True,True,True,True
21719_d60b8a4a,medium_rotor,3,20628_e0551f7c,medium_rotor,0.9952,0.9997,1.0,0.994,0.0,0.2,0.7952,True,True,True,True,True
21776_fb0bfbc6,simple_rotor,1,20951_2918f2fa,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21776_fb0bfbc6,simple_rotor,2,22135_2aa77ff2,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21776_fb0bfbc6,simple_rotor,3,20241_ccb70dc8,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23372_4cb88567,medium_rotor,1,23049_207a41f0,medium_rotor,1.0,0.9985,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23372_4cb88567,medium_rotor,2,22040_6461a147,medium_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23372_4cb88567,medium_rotor,3,21529_93e51dd9,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22895_4533b542,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22895_4533b542,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22895_4533b542,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20870_dedaef5b,high_complexity_rotor,1,21991_ab98f156,high_complexity_rotor,0.9999,0.894,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20870_dedaef5b,high_complexity_rotor,2,22081_ab3124af,high_complexity_rotor,0.9999,0.7959,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20870_dedaef5b,high_complexity_rotor,3,22827_f33929ec,high_complexity_rotor,0.9999,0.8362,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22399_97987ada,symmetric_rotor,1,21386_e234c6b6,symmetric_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22399_97987ada,symmetric_rotor,2,22678_ff42f120,symmetric_rotor,1.0,0.9974,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22399_97987ada,symmetric_rotor,3,22049_4da0d894,symmetric_rotor,1.0,0.9949,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20376_eefa9511,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20376_eefa9511,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20376_eefa9511,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22180_ce7c3bd8,simple_rotor,1,22131_6b4b60f8,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22180_ce7c3bd8,simple_rotor,2,20646_4cd14a72,simple_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22180_ce7c3bd8,simple_rotor,3,21326_ab4d6c43,simple_rotor,0.9999,0.9996,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20421_49bd1188,medium_rotor,1,22232_cb53774e,medium_rotor,0.9999,0.9995,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
20421_49bd1188,medium_rotor,2,22266_078a1f68,medium_rotor,0.9998,0.9986,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20421_49bd1188,medium_rotor,3,21745_56cbe841,medium_rotor,0.95,0.9998,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20530_2246503a,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20530_2246503a,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20530_2246503a,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9505,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20815_b3d9e6c9,medium_rotor,1,23152_6f2706c9,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20815_b3d9e6c9,medium_rotor,2,23238_3c864758,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20815_b3d9e6c9,medium_rotor,3,23366_cc0bc28e,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21809_8bd6b10e,high_complexity_rotor,1,20293_a1999339,high_complexity_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21809_8bd6b10e,high_complexity_rotor,2,21519_3e869afd,high_complexity_rotor,0.9999,0.7494,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21809_8bd6b10e,high_complexity_rotor,3,21024_9be3d461,high_complexity_rotor,0.9998,0.9989,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22210_649a5363,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22210_649a5363,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22210_649a5363,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23195_2629864e,complex_assembly,1,22413_901f5867,complex_assembly,1.0,0.9985,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23195_2629864e,complex_assembly,2,19051_26735260,high_complexity_rotor,0.9998,0.9907,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
23195_2629864e,complex_assembly,3,22535_0ba01cc9,complex_assembly,0.9998,0.9746,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
22827_f33929ec,high_complexity_rotor,1,22081_ab3124af,high_complexity_rotor,1.0,0.9976,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22827_f33929ec,high_complexity_rotor,2,20870_dedaef5b,high_complexity_rotor,0.9999,0.8362,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22827_f33929ec,high_complexity_rotor,3,21991_ab98f156,high_complexity_rotor,0.9996,0.9931,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
20745_3e22ad07,high_complexity_rotor,1,23217_7c6062e3,high_complexity_rotor,1.0,0.8765,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20745_3e22ad07,high_complexity_rotor,2,23377_690165aa,high_complexity_rotor,1.0,0.9049,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20745_3e22ad07,high_complexity_rotor,3,23168_7fdf5427,high_complexity_rotor,1.0,0.8581,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21779_b99623fc,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21779_b99623fc,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21779_b99623fc,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9507,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20212_5d1f2de1,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20212_5d1f2de1,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20212_5d1f2de1,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21550_0b16151d,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21550_0b16151d,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9988,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21550_0b16151d,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9507,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23209_1592b0a4,simple_rotor,1,23218_02d26ab4,simple_rotor,0.9999,1.0,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
23209_1592b0a4,simple_rotor,2,23236_d5867507,simple_rotor,0.9998,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
23209_1592b0a4,simple_rotor,3,23210_f535bfd2,simple_rotor,0.9998,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22498_b8bdb105,simple_rotor,1,20586_cbec2689,simple_rotor,1.0,0.9981,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22498_b8bdb105,simple_rotor,2,21785_d595ced5,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22498_b8bdb105,simple_rotor,3,21613_d57e983a,simple_rotor,0.95,0.9999,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23380_abffc859,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9903,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23380_abffc859,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9873,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23380_abffc859,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.945,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20389_c835706f,medium_rotor,1,20520_7e357152,medium_rotor,1.0,0.9948,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20389_c835706f,medium_rotor,2,20229_d1ae2ae3,medium_rotor,0.95,0.9943,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20389_c835706f,medium_rotor,3,21358_a69a36f3,medium_rotor,0.95,0.9949,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21429_6d2d3974,medium_rotor,1,23501_6c48b3c1,medium_rotor,1.0,0.9967,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21429_6d2d3974,medium_rotor,2,21092_32622a83,medium_rotor,0.9996,0.9998,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
21429_6d2d3974,medium_rotor,3,20858_15bdad00,medium_rotor,0.9993,0.9999,1.0,0.9991,0.0,0.2,0.7993,True,True,True,True,True
21843_effbd24d,high_complexity_rotor,1,21081_72fa4ad1,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21843_effbd24d,high_complexity_rotor,2,21845_dff8b3a1,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21843_effbd24d,high_complexity_rotor,3,21838_5bc448b4,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23439_18900af2,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23439_18900af2,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23439_18900af2,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21737_87d83240,medium_rotor,1,21185_ac5324ba,medium_rotor,0.9999,0.9998,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
21737_87d83240,medium_rotor,2,23323_075a079e,medium_rotor,0.9998,0.9999,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21737_87d83240,medium_rotor,3,22218_2f85f6ae,medium_rotor,0.9998,0.9999,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
21496_f4025ad5,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9959,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21496_f4025ad5,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9964,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21496_f4025ad5,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9714,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22053_de30641b,simple_rotor,1,23321_c9497b79,simple_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
22053_de30641b,simple_rotor,2,21015_10304cb9,simple_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
22053_de30641b,simple_rotor,3,20803_473c87ac,simple_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22891_b8c84495,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22891_b8c84495,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22891_b8c84495,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21390_4d1e2d9c,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21390_4d1e2d9c,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9987,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21390_4d1e2d9c,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9507,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22378_234fea2c,simple_rotor,1,20436_41b730a3,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22378_234fea2c,simple_rotor,2,23215_08a54de0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22378_234fea2c,simple_rotor,3,22227_aca28ff2,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22659_0e686e14,symmetric_rotor,1,21692_777db9e2,symmetric_rotor,1.0,0.9992,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22659_0e686e14,symmetric_rotor,2,22434_2ad62ed6,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22659_0e686e14,symmetric_rotor,3,23178_eb4b4280,symmetric_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22304_33009be6,simple_rotor,1,22241_535ad84b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22304_33009be6,simple_rotor,2,20438_5f344b00,simple_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
22304_33009be6,simple_rotor,3,21810_718ae2fe,simple_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20765_99d0665e,high_complexity_rotor,1,22900_09de4c7a,high_complexity_rotor,1.0,0.9944,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20765_99d0665e,high_complexity_rotor,2,23002_4d53fb3f,high_complexity_rotor,1.0,0.9983,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20765_99d0665e,high_complexity_rotor,3,22890_4ecfa491,high_complexity_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23422_f214bd4d,complex_assembly,1,21337_062b39fa,high_complexity_rotor,1.0,0.9789,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23422_f214bd4d,complex_assembly,2,22076_20e8a107,high_complexity_rotor,0.9999,0.994,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
23422_f214bd4d,complex_assembly,3,19566_19d85d3b,high_complexity_rotor,0.9996,0.9622,1.0,0.9995,0.0,0.2,0.7996,False,True,True,True,True
23343_f000bdae,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23343_f000bdae,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23343_f000bdae,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23161_e7f63a9f,high_complexity_rotor,1,23156_7788f78a,high_complexity_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23161_e7f63a9f,high_complexity_rotor,2,22443_fa24c6f9,medium_rotor,0.95,0.9943,0.75,1.0,0.0,0.15,0.8,False,True,True,False,True
23161_e7f63a9f,high_complexity_rotor,3,21926_b4c7068b,high_complexity_rotor,0.95,0.7073,0.75,1.0,0.0,0.15,0.8,True,True,False,True,True
22011_0832eefe,medium_rotor,1,22729_232da678,medium_rotor,1.0,0.9963,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22011_0832eefe,medium_rotor,2,20554_abcb705e,medium_rotor,1.0,0.9968,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22011_0832eefe,medium_rotor,3,21275_c8049742,medium_rotor,1.0,0.9959,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22214_b098105d,simple_rotor,1,22067_624b28e3,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22214_b098105d,simple_rotor,2,21357_9edfc0a0,simple_rotor,0.9842,0.9998,1.0,0.9803,0.0,0.2,0.7842,True,True,True,True,True
22214_b098105d,simple_rotor,3,22862_f5406bb0,simple_rotor,0.9842,0.9997,1.0,0.9803,0.0,0.2,0.7842,True,True,True,True,True
22046_fe3bae6e,medium_rotor,1,20141_b9376856,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22046_fe3bae6e,medium_rotor,2,23041_8d3ea25c,medium_rotor,1.0,0.9988,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22046_fe3bae6e,medium_rotor,3,21529_93e51dd9,medium_rotor,1.0,0.9975,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23204_ff1672a9,complex_assembly,1,23376_9b48819a,high_complexity_rotor,0.9999,0.8642,1.0,0.9998,0.0,0.2,0.7999,False,True,True,True,True
23204_ff1672a9,complex_assembly,2,7778_3a9748b3,complex_assembly,0.9992,0.9991,1.0,0.999,0.0,0.2,0.7992,True,True,True,True,True
23204_ff1672a9,complex_assembly,3,21425_d0d47a2a,high_complexity_rotor,0.9979,0.9708,1.0,0.9973,0.0,0.2,0.7979,False,True,True,True,True
21529_93e51dd9,medium_rotor,1,23041_8d3ea25c,medium_rotor,1.0,0.993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21529_93e51dd9,medium_rotor,2,22040_6461a147,medium_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
