query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
22197_66c5655e,topo_connected,1,22196_e5bf8c9d,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22197_66c5655e,topo_connected,2,22196_0deb2e34,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22197_66c5655e,topo_connected,3,22197_94c66357,topo_moderate,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21352_c1101acb,topo_moderate,1,23467_9f431540,topo_moderate,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
21352_c1101acb,topo_moderate,2,21121_1e9e7540,topo_complex,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,False,True,True,True,True
21352_c1101acb,topo_moderate,3,22417_4a15d62e,topo_connected,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22376_3ebc82a2,topo_complex,1,22082_39503fa6,topo_complex,1.0,1.0,1.0,0.955,0.0,0.2,0.764,True,True,True,True,True
22376_3ebc82a2,topo_complex,2,20858_15bdad00,topo_complex,1.0,1.0,1.0,0.8188,0.0,0.2,0.655,True,True,True,True,True
22376_3ebc82a2,topo_complex,3,22980_3cb3bcc8,topo_complex,1.0,1.0,1.0,0.8314,0.0,0.2,0.6651,True,True,True,True,True
20502_58b65de9,topo_connected,1,22414_14ead4a3,topo_complex,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
20502_58b65de9,topo_connected,2,21828_21ab2114,topo_isolated,1.0,1.0,1.0,0.9932,0.0,0.2,0.7946,False,True,True,True,True
20502_58b65de9,topo_connected,3,21836_5bc91e49,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
21153_a2fb81fe,topo_connected,1,21700_28d193ac,topo_complex,1.0,1.0,1.0,0.9247,0.0,0.2,0.7397,False,True,True,True,True
21153_a2fb81fe,topo_connected,2,22581_406c16c4,topo_moderate,1.0,1.0,1.0,0.7182,0.0,0.2,0.5746,False,True,True,True,True
21153_a2fb81fe,topo_connected,3,23130_7417d5b3,topo_complex,1.0,1.0,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
20409_dafedec6,topo_isolated,1,20947_115d4058,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20409_dafedec6,topo_isolated,2,23250_aa321310,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20409_dafedec6,topo_isolated,3,19518_f220b68a,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21492_8bd34fc1,topo_complex,1,20245_f1b25d43,topo_complex,0.9998,0.9998,1.0,0.8686,0.0,0.2,0.6949,True,True,True,True,True
21492_8bd34fc1,topo_complex,2,21204_96d26a7f,topo_complex,0.9996,0.9996,1.0,0.8912,0.0,0.2,0.713,True,True,True,True,True
21492_8bd34fc1,topo_complex,3,22428_c1ffa51a,topo_minimal,0.9992,0.9991,1.0,0.8715,0.0,0.2,0.6972,False,True,True,True,True
20622_38dd90d0,topo_complex,1,21024_9be3d461,topo_moderate,1.0,1.0,1.0,0.5521,0.0,0.2,0.4417,False,True,True,True,True
20622_38dd90d0,topo_complex,2,23226_8d1b5098,topo_connected,1.0,1.0,1.0,0.734,0.0,0.2,0.5872,False,True,True,True,True
20622_38dd90d0,topo_complex,3,22056_79373464,topo_complex,0.9999,0.9999,1.0,0.7173,0.0,0.2,0.5739,True,True,True,True,True
22428_c1ffa51a,topo_minimal,1,21924_bbd9f7a9,topo_connected,1.0,1.0,1.0,0.9985,0.0,0.2,0.7988,False,True,True,True,True
22428_c1ffa51a,topo_minimal,2,20245_f1b25d43,topo_complex,0.9997,0.9996,1.0,0.9966,0.0,0.2,0.7973,False,True,True,True,True
22428_c1ffa51a,topo_minimal,3,20279_aed6b3b3,topo_complex,0.9992,0.9992,1.0,0.9953,0.0,0.2,0.7963,False,True,True,True,True
21047_60d69af3,topo_minimal,1,21581_8f948e0b,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21047_60d69af3,topo_minimal,2,23439_18900af2,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21047_60d69af3,topo_minimal,3,22907_ff18dbd5,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23215_08a54de0,topo_moderate,1,21781_5985da6d,topo_isolated,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
23215_08a54de0,topo_moderate,2,22843_cb38a007,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
23215_08a54de0,topo_moderate,3,22058_71feafda,topo_isolated,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
20680_b095cb77,topo_minimal,1,22706_58a933f4,topo_moderate,0.975,1.0,0.75,0.9998,0.0,0.15,0.7998,False,False,True,True,True
20680_b095cb77,topo_minimal,2,22654_4c426b0f,topo_moderate,0.975,1.0,0.75,0.9976,0.0,0.15,0.7981,False,False,True,True,True
20680_b095cb77,topo_minimal,3,22414_14ead4a3,topo_complex,0.975,1.0,0.75,0.996,0.0,0.15,0.7968,False,False,True,True,True
23130_7417d5b3,topo_complex,1,21153_a2fb81fe,topo_connected,1.0,1.0,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
23130_7417d5b3,topo_complex,2,21700_28d193ac,topo_complex,1.0,1.0,1.0,0.6141,0.0,0.2,0.4913,True,True,True,True,True
23130_7417d5b3,topo_complex,3,22581_406c16c4,topo_moderate,1.0,1.0,1.0,0.2786,0.0,0.2,0.2228,False,True,True,True,True
22193_c8773ded,topo_connected,1,21809_8bd6b10e,topo_complex,0.9999,0.9999,1.0,0.1767,0.0,0.2,0.1414,False,True,True,True,True
22193_c8773ded,topo_connected,2,20430_975b8dcf,topo_moderate,0.9999,0.9999,1.0,0.6298,0.0,0.2,0.5039,False,True,True,True,True
22193_c8773ded,topo_connected,3,19051_26735260,topo_connected,0.9999,0.9999,1.0,0.3229,0.0,0.2,0.2583,True,True,True,True,True
20735_fb18051a,topo_connected,1,23466_1cf60d09,topo_complex,1.0,1.0,1.0,0.2179,0.0,0.2,0.1743,False,True,True,True,True
20735_fb18051a,topo_connected,2,23120_f7c9092f,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20735_fb18051a,topo_connected,3,23026_e6f08109,topo_complex,0.9999,0.9999,1.0,0.9982,0.0,0.2,0.7986,False,True,True,True,True
20989_885bd9b9,topo_minimal,1,20438_5f344b00,topo_isolated,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
20989_885bd9b9,topo_minimal,2,22304_33009be6,topo_isolated,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
20989_885bd9b9,topo_minimal,3,20731_fbdc7731,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20927_826f4b56,topo_isolated,1,20469_b6211bfd,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20927_826f4b56,topo_isolated,2,20436_41b730a3,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20927_826f4b56,topo_isolated,3,21451_fea6f0d1,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21719_d60b8a4a,topo_minimal,1,21552_4e9c19b1,topo_moderate,1.0,1.0,1.0,0.7428,0.0,0.2,0.5942,False,True,True,True,True
21719_d60b8a4a,topo_minimal,2,22046_fe3bae6e,topo_complex,1.0,1.0,1.0,0.542,0.0,0.2,0.4336,False,True,True,True,True
21719_d60b8a4a,topo_minimal,3,20779_fc5a7c3d,topo_connected,1.0,1.0,1.0,0.6761,0.0,0.2,0.5409,False,True,True,True,True
21776_fb0bfbc6,topo_minimal,1,21882_795be793,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21776_fb0bfbc6,topo_minimal,2,21793_4ad5e2c0,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21776_fb0bfbc6,topo_minimal,3,21573_31a18ad0,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
23372_4cb88567,topo_isolated,1,20511_e1b972aa,topo_moderate,1.0,1.0,1.0,0.2056,0.0,0.2,0.1645,False,True,True,True,True
23372_4cb88567,topo_isolated,2,21912_3f74887c,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23372_4cb88567,topo_isolated,3,21528_a5d5490f,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22895_4533b542,topo_moderate,1,20647_cea2e07c,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
22895_4533b542,topo_moderate,2,22891_b8c84495,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22895_4533b542,topo_moderate,3,21588_0c48dc5f,topo_moderate,1.0,1.0,1.0,0.3782,0.0,0.2,0.3025,True,True,True,True,True
20870_dedaef5b,topo_complex,1,20746_57a7b346,topo_complex,0.9986,0.9984,1.0,0.9923,0.0,0.2,0.7938,True,True,True,True,True
20870_dedaef5b,topo_complex,2,20952_b8a54213,topo_complex,0.9985,0.9983,1.0,0.4789,0.0,0.2,0.3832,True,True,True,True,True
20870_dedaef5b,topo_complex,3,21236_b696e901,topo_complex,0.9983,0.9981,1.0,0.4113,0.0,0.2,0.329,True,True,True,True,True
22399_97987ada,topo_isolated,1,23468_a0bfb573,topo_complex,1.0,1.0,1.0,0.9993,0.0,0.2,0.7994,False,True,True,True,True
22399_97987ada,topo_isolated,2,20237_06b27bf5,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22399_97987ada,topo_isolated,3,21490_d07ff9f8,topo_complex,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
20376_eefa9511,topo_isolated,1,21267_35a558cc,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20376_eefa9511,topo_isolated,2,20231_f54462bb,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20376_eefa9511,topo_isolated,3,20479_77930584,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22180_ce7c3bd8,topo_minimal,1,20259_de1ab632,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22180_ce7c3bd8,topo_minimal,2,23022_86e6a8a0,topo_moderate,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,False,True,True,True,True
22180_ce7c3bd8,topo_minimal,3,23351_6104d55d,topo_moderate,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,False,True,True,True,True
20421_49bd1188,topo_connected,1,22232_cb53774e,topo_connected,0.9996,0.9995,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
20421_49bd1188,topo_connected,2,20520_7e357152,topo_isolated,0.9993,0.9992,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
20421_49bd1188,topo_connected,3,22266_078a1f68,topo_complex,0.9988,0.9986,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
20530_2246503a,topo_moderate,1,22919_3ee91d1a,topo_moderate,1.0,1.0,1.0,0.3262,0.0,0.2,0.261,True,True,True,True,True
20530_2246503a,topo_moderate,2,23049_207a41f0,topo_connected,1.0,1.0,1.0,0.2056,0.0,0.2,0.1645,False,True,True,True,True
20530_2246503a,topo_moderate,3,23480_3f7a8d50,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20815_b3d9e6c9,topo_minimal,1,21695_1f33863f,topo_connected,1.0,1.0,1.0,0.2001,0.0,0.2,0.1601,False,True,True,True,True
20815_b3d9e6c9,topo_minimal,2,20817_ef63b1a7,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20815_b3d9e6c9,topo_minimal,3,22218_2f85f6ae,topo_connected,1.0,1.0,1.0,0.2032,0.0,0.2,0.1625,False,True,True,True,True
21809_8bd6b10e,topo_complex,1,22193_c8773ded,topo_connected,0.9999,0.9999,1.0,0.1767,0.0,0.2,0.1414,False,True,True,True,True
21809_8bd6b10e,topo_complex,2,22827_f33929ec,topo_complex,0.9999,0.9998,1.0,0.3288,0.0,0.2,0.263,True,True,True,True,True
21809_8bd6b10e,topo_complex,3,20430_975b8dcf,topo_moderate,0.9998,0.9998,1.0,0.8758,0.0,0.2,0.7007,False,True,True,True,True
22210_649a5363,topo_minimal,1,23406_1d36b046,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22210_649a5363,topo_minimal,2,22067_624b28e3,topo_moderate,1.0,1.0,1.0,0.7243,0.0,0.2,0.5794,False,True,True,True,True
22210_649a5363,topo_minimal,3,21274_2fb8c3f5,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23195_2629864e,topo_connected,1,23235_f9ccb8b0,topo_connected,1.0,0.9999,1.0,0.9992,0.0,0.2,0.7994,True,True,True,True,True
23195_2629864e,topo_connected,2,23144_88ca00a5,topo_connected,0.9999,0.9999,1.0,0.9794,0.0,0.2,0.7835,True,True,True,True,True
23195_2629864e,topo_connected,3,22076_20e8a107,topo_complex,0.9998,0.9998,1.0,0.7356,0.0,0.2,0.5884,False,True,True,True,True
22827_f33929ec,topo_complex,1,20430_975b8dcf,topo_moderate,1.0,1.0,1.0,0.7438,0.0,0.2,0.595,False,True,True,True,True
22827_f33929ec,topo_complex,2,22193_c8773ded,topo_connected,0.9999,0.9999,1.0,0.9876,0.0,0.2,0.7901,False,True,True,True,True
22827_f33929ec,topo_complex,3,21809_8bd6b10e,topo_complex,0.9999,0.9998,1.0,0.3288,0.0,0.2,0.263,True,True,True,True,True
20745_3e22ad07,topo_moderate,1,23258_87a2ba81,topo_complex,0.9991,0.999,1.0,0.9976,0.0,0.2,0.798,False,True,True,True,True
20745_3e22ad07,topo_moderate,2,20737_5249e274,topo_connected,0.9991,0.999,1.0,0.9972,0.0,0.2,0.7977,False,True,True,True,True
20745_3e22ad07,topo_moderate,3,23310_7daded69,topo_complex,0.9938,0.9931,1.0,0.9981,0.0,0.2,0.7985,False,True,True,True,True
21779_b99623fc,topo_connected,1,23451_14c8d09e,topo_connected,1.0,1.0,1.0,0.1938,0.0,0.2,0.155,True,True,True,True,True
21779_b99623fc,topo_connected,2,23417_9a9e9937,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21779_b99623fc,topo_connected,3,20755_4b5e61bf,topo_connected,1.0,1.0,1.0,0.2628,0.0,0.2,0.2102,True,True,True,True,True
20212_5d1f2de1,topo_moderate,1,20810_f6674f2d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20212_5d1f2de1,topo_moderate,2,22747_3f6faf4c,topo_connected,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
20212_5d1f2de1,topo_moderate,3,21761_fdb5f86d,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21550_0b16151d,topo_complex,1,20779_fc5a7c3d,topo_connected,1.0,1.0,1.0,0.3626,0.0,0.2,0.2901,False,True,True,True,True
21550_0b16151d,topo_complex,2,22448_1f21757a,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21550_0b16151d,topo_complex,3,20755_4b5e61bf,topo_connected,1.0,1.0,1.0,0.2628,0.0,0.2,0.2102,False,True,True,True,True
23209_1592b0a4,topo_moderate,1,23219_40625e2c,topo_moderate,1.0,1.0,1.0,0.9967,0.0,0.2,0.7974,True,True,True,True,True
23209_1592b0a4,topo_moderate,2,23210_f535bfd2,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
23209_1592b0a4,topo_moderate,3,23236_d5867507,topo_connected,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22498_b8bdb105,topo_minimal,1,20340_86125547,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
22498_b8bdb105,topo_minimal,2,20188_98b86c0f,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22498_b8bdb105,topo_minimal,3,21785_d595ced5,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23380_abffc859,topo_complex,1,22666_bdaa1303,topo_complex,1.0,1.0,1.0,0.2213,0.0,0.2,0.1771,True,True,True,True,True
23380_abffc859,topo_complex,2,22630_b6010fff,topo_connected,0.9999,0.9999,1.0,0.6249,0.0,0.2,0.4999,False,True,True,True,True
23380_abffc859,topo_complex,3,23368_648717d8,topo_complex,0.9998,0.9997,1.0,0.8325,0.0,0.2,0.666,True,True,True,True,True
20389_c835706f,topo_moderate,1,22266_078a1f68,topo_complex,0.9999,0.9999,1.0,0.3176,0.0,0.2,0.2541,False,True,True,True,True
20389_c835706f,topo_moderate,2,20421_38b63ca5,topo_complex,0.9999,0.9999,1.0,0.6587,0.0,0.2,0.5269,False,True,True,True,True
20389_c835706f,topo_moderate,3,21164_de08f61e,topo_connected,0.9983,0.9982,1.0,0.6277,0.0,0.2,0.5022,False,True,True,True,True
21429_6d2d3974,topo_complex,1,22251_88fd728c,topo_complex,1.0,0.9999,1.0,0.9885,0.0,0.2,0.7908,True,True,True,True,True
21429_6d2d3974,topo_complex,2,22082_39503fa6,topo_complex,0.9999,0.9999,1.0,0.6446,0.0,0.2,0.5157,True,True,True,True,True
21429_6d2d3974,topo_complex,3,23283_fadf3820,topo_connected,0.9999,0.9999,1.0,0.9885,0.0,0.2,0.7908,False,True,True,True,True
21843_effbd24d,topo_connected,1,21511_d07c59c2,topo_connected,1.0,1.0,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
21843_effbd24d,topo_connected,2,22652_dc7405ef,topo_connected,1.0,1.0,1.0,0.994,0.0,0.2,0.7952,True,True,True,True,True
21843_effbd24d,topo_connected,3,22893_eb8aa8ac,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23439_18900af2,topo_minimal,1,21047_60d69af3,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23439_18900af2,topo_minimal,2,20467_f1fcc009,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23439_18900af2,topo_minimal,3,22907_ff18dbd5,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21737_87d83240,topo_moderate,1,22681_124bf3a9,topo_moderate,1.0,1.0,1.0,0.5652,0.0,0.2,0.4522,True,True,True,True,True
21737_87d83240,topo_moderate,2,20421_83f66ddc,topo_minimal,1.0,1.0,1.0,0.9974,0.0,0.2,0.7979,False,True,True,True,True
21737_87d83240,topo_moderate,3,23238_3c864758,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
21496_f4025ad5,topo_isolated,1,21282_b2d83538,topo_connected,0.9995,0.9994,1.0,0.9966,0.0,0.2,0.7973,False,True,True,True,True
21496_f4025ad5,topo_isolated,2,20797_78b83489,topo_minimal,0.9983,0.9981,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21496_f4025ad5,topo_isolated,3,21281_6e562106,topo_moderate,0.9973,0.997,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22053_de30641b,topo_minimal,1,21274_2fb8c3f5,topo_isolated,1.0,1.0,1.0,0.1286,0.0,0.2,0.1029,False,True,True,True,True
22053_de30641b,topo_minimal,2,23239_ba13cf5e,topo_moderate,1.0,1.0,1.0,0.1286,0.0,0.2,0.1029,False,True,True,True,True
22053_de30641b,topo_minimal,3,22746_920025a0,topo_moderate,1.0,1.0,1.0,0.1286,0.0,0.2,0.1029,False,True,True,True,True
22891_b8c84495,topo_moderate,1,22895_4533b542,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22891_b8c84495,topo_moderate,2,20495_e8e7e80c,topo_moderate,1.0,1.0,1.0,0.2801,0.0,0.2,0.2241,True,True,True,True,True
22891_b8c84495,topo_moderate,3,20647_cea2e07c,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
21390_4d1e2d9c,topo_moderate,1,23322_8f85d82d,topo_moderate,1.0,1.0,1.0,0.1674,0.0,0.2,0.1339,True,True,True,True,True
21390_4d1e2d9c,topo_moderate,2,23043_c0827516,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21390_4d1e2d9c,topo_moderate,3,22448_1f21757a,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22378_234fea2c,topo_moderate,1,21184_971559b6,topo_connected,1.0,1.0,1.0,0.9746,0.0,0.2,0.7797,False,True,True,True,True
22378_234fea2c,topo_moderate,2,21611_1d3ff1b6,topo_isolated,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
22378_234fea2c,topo_moderate,3,20406_dacb0300,topo_moderate,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
22659_0e686e14,topo_moderate,1,22812_cf865ed1,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22659_0e686e14,topo_moderate,2,21958_e48ddf4e,topo_isolated,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
22659_0e686e14,topo_moderate,3,7780_6c885e81,topo_complex,1.0,1.0,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
22304_33009be6,topo_isolated,1,20989_885bd9b9,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22304_33009be6,topo_isolated,2,22241_535ad84b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22304_33009be6,topo_isolated,3,20438_5f344b00,topo_isolated,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20765_99d0665e,topo_complex,1,23495_6366269c,topo_connected,0.9997,0.9997,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
20765_99d0665e,topo_complex,2,23251_3eb3d2e6,topo_minimal,0.9997,0.9997,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20765_99d0665e,topo_complex,3,19566_19d85d3b,topo_complex,0.9997,0.9997,1.0,0.8683,0.0,0.2,0.6947,True,True,True,True,True
23422_f214bd4d,topo_complex,1,22430_c6f08b03,topo_complex,0.9996,0.9996,1.0,0.7696,0.0,0.2,0.6157,True,True,True,True,True
23422_f214bd4d,topo_complex,2,21656_964b0c84,topo_complex,0.9994,0.9994,1.0,0.9084,0.0,0.2,0.7267,True,True,True,True,True
23422_f214bd4d,topo_complex,3,22533_e7298b05,topo_complex,0.9994,0.9993,1.0,0.7641,0.0,0.2,0.6112,True,True,True,True,True
23343_f000bdae,topo_isolated,1,21451_fea6f0d1,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
23343_f000bdae,topo_isolated,2,20436_41b730a3,topo_isolated,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,True,True,True,True,True
23343_f000bdae,topo_isolated,3,21911_429c1a72,topo_isolated,1.0,1.0,1.0,0.0776,0.0,0.2,0.0621,True,True,True,True,True
23161_e7f63a9f,topo_isolated,1,22242_4ceddc2b,topo_complex,0.9999,0.9999,1.0,0.3305,0.0,0.2,0.2644,False,True,True,True,True
23161_e7f63a9f,topo_isolated,2,23156_7788f78a,topo_complex,0.9998,0.9998,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23161_e7f63a9f,topo_isolated,3,21941_1a683ec2,topo_complex,0.975,0.9999,0.75,0.429,0.0,0.15,0.3432,False,False,True,True,True
22011_0832eefe,topo_connected,1,21092_32622a83,topo_connected,1.0,1.0,1.0,0.4018,0.0,0.2,0.3214,True,True,True,True,True
22011_0832eefe,topo_connected,2,22035_101c7ab4,topo_connected,1.0,1.0,1.0,0.9504,0.0,0.2,0.7603,True,True,True,True,True
22011_0832eefe,topo_connected,3,23045_a8c4e4bc,topo_complex,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22214_b098105d,topo_minimal,1,23369_447545f6,topo_moderate,1.0,1.0,1.0,0.7243,0.0,0.2,0.5794,False,True,True,True,True
22214_b098105d,topo_minimal,2,21994_357aac6f,topo_connected,1.0,1.0,1.0,0.7582,0.0,0.2,0.6065,False,True,True,True,True
22214_b098105d,topo_minimal,3,23342_7193a931,topo_moderate,1.0,1.0,1.0,0.8529,0.0,0.2,0.6823,False,True,True,True,True
22046_fe3bae6e,topo_complex,1,23176_1bf2a2d5,topo_complex,1.0,1.0,1.0,0.9899,0.0,0.2,0.7919,True,True,True,True,True
22046_fe3bae6e,topo_complex,2,22228_1c82530b,topo_connected,1.0,1.0,1.0,0.9944,0.0,0.2,0.7955,False,True,True,True,True
22046_fe3bae6e,topo_complex,3,23045_a8c4e4bc,topo_complex,1.0,1.0,1.0,0.2001,0.0,0.2,0.1601,True,True,True,True,True
23204_ff1672a9,topo_complex,1,23053_139f2009,topo_complex,1.0,1.0,1.0,0.8049,0.0,0.2,0.6439,True,True,True,True,True
23204_ff1672a9,topo_complex,2,21580_b8b2571b,topo_connected,0.9998,0.9998,1.0,0.9046,0.0,0.2,0.7237,False,True,True,True,True
23204_ff1672a9,topo_complex,3,21991_ab98f156,topo_complex,0.9997,0.9996,1.0,0.9025,0.0,0.2,0.722,True,True,True,True,True
21529_93e51dd9,topo_connected,1,20431_0088a0dd,topo_moderate,1.0,1.0,1.0,0.8868,0.0,0.2,0.7094,False,True,True,True,True
21529_93e51dd9,topo_connected,2,20554_abcb705e,topo_moderate,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
21529_93e51dd9,topo_connected,3,23035_6087bb57,topo_connected,1.0,1.0,1.0,0.2032,0.0,0.2,0.1625,True,True,True,True,True
20429_419c4cdd,topo_isolated,1,20551_ff28a959,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20429_419c4cdd,topo_isolated,2,20946_6573271d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20429_419c4cdd,topo_isolated,3,21257_770fee9a,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20241_8c0d3f83,topo_isolated,1,20241_ccb70dc8,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20241_8c0d3f83,topo_isolated,2,22839_113f2990,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20241_8c0d3f83,topo_isolated,3,20332_0c2a24aa,topo_minimal,1.0,1.0,1.0,0.9933,0.0,0.2,0.7946,False,True,True,True,True
20440_27177360,topo_complex,1,20176_a02bde39,topo_complex,0.9999,0.9999,1.0,0.9116,0.0,0.2,0.7293,True,True,True,True,True
