query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21386_e234c6b6,symmetric_rotor,5,21831_54ca67d1,symmetric_rotor,0.999995,True
21386_e234c6b6,symmetric_rotor,6,20421_49bd1188,medium_rotor,0.999995,False
21386_e234c6b6,symmetric_rotor,7,22040_6461a147,medium_rotor,0.99999,False
21386_e234c6b6,symmetric_rotor,8,21858_f1409ea2,medium_rotor,0.999986,False
21386_e234c6b6,symmetric_rotor,9,22216_4b032400,symmetric_rotor,0.999985,True
21386_e234c6b6,symmetric_rotor,10,21974_1997ebc3,medium_rotor,0.999983,False
22474_b10fea1a,medium_rotor,1,23044_9a964a68,medium_rotor,0.999988,True
22474_b10fea1a,medium_rotor,2,21626_b34008e6,medium_rotor,0.999986,True
22474_b10fea1a,medium_rotor,3,23475_b14d1dc8,medium_rotor,0.99998,True
22474_b10fea1a,medium_rotor,4,21745_56cbe841,medium_rotor,0.999965,True
22474_b10fea1a,medium_rotor,5,21816_3891a442,medium_rotor,0.99995,True
22474_b10fea1a,medium_rotor,6,23480_3f7a8d50,medium_rotor,0.999932,True
22474_b10fea1a,medium_rotor,7,23176_1bf2a2d5,medium_rotor,0.999927,True
22474_b10fea1a,medium_rotor,8,23252_ef165bed,medium_rotor,0.999922,True
22474_b10fea1a,medium_rotor,9,21590_7d092186,medium_rotor,0.999916,True
22474_b10fea1a,medium_rotor,10,21923_41fa6eda,medium_rotor,0.999906,True
19051_26735260,high_complexity_rotor,1,22306_c3dca308,complex_assembly,0.999968,False
19051_26735260,high_complexity_rotor,2,22298_51433023,complex_assembly,0.999958,False
19051_26735260,high_complexity_rotor,3,22211_b1ee53f0,complex_assembly,0.999926,False
19051_26735260,high_complexity_rotor,4,22193_c8773ded,high_complexity_rotor,0.999862,True
19051_26735260,high_complexity_rotor,5,21722_68aeba65,complex_assembly,0.999819,False
19051_26735260,high_complexity_rotor,6,21977_ce9f4e71,high_complexity_rotor,0.999799,True
19051_26735260,high_complexity_rotor,7,20959_d4905d19,high_complexity_rotor,0.999761,True
19051_26735260,high_complexity_rotor,8,21839_a8eb6d34,high_complexity_rotor,0.999735,True
19051_26735260,high_complexity_rotor,9,21809_8bd6b10e,high_complexity_rotor,0.999627,True
19051_26735260,high_complexity_rotor,10,21093_1bda9bbe,high_complexity_rotor,0.999585,True
20332_0c2a24aa,simple_rotor,1,20429_4c909f3f,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,2,22839_113f2990,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,3,20241_8c0d3f83,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,4,20241_ccb70dc8,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,5,21119_4f5c95a6,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,6,21139_cd619b26,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,7,20804_0dcacc66,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,8,22154_24342da4,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,9,22142_7891a26a,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,10,20898_5f5b9bc7,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,1,20989_a261efa3,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,2,21781_5985da6d,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,3,22374_aa5bb54d,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,4,21665_2e14b6ff,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,5,21015_10304cb9,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,6,22843_cb38a007,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,7,22283_36ba29c9,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,8,23215_08a54de0,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,9,22227_aca28ff2,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,10,20467_f1fcc009,simple_rotor,0.999999,True
21825_ce32b0a0,simple_rotor,1,23103_43bde2a6,simple_rotor,1.0,True
21825_ce32b0a0,simple_rotor,2,20822_5bb36119,simple_rotor,1.0,True
21825_ce32b0a0,simple_rotor,3,21785_d595ced5,simple_rotor,1.0,True
21825_ce32b0a0,simple_rotor,4,21761_fdb5f86d,simple_rotor,1.0,True
21825_ce32b0a0,simple_rotor,5,22367_b4a67e61,simple_rotor,0.999999,True
21825_ce32b0a0,simple_rotor,6,23164_659c91ef,simple_rotor,0.999999,True
21825_ce32b0a0,simple_rotor,7,22014_5880c417,simple_rotor,0.999999,True
21825_ce32b0a0,simple_rotor,8,20810_f6674f2d,simple_rotor,0.999999,True
21825_ce32b0a0,simple_rotor,9,21564_fa5b2db7,simple_rotor,0.999998,True
21825_ce32b0a0,simple_rotor,10,20212_5d1f2de1,simple_rotor,0.999998,True
23366_cc0bc28e,medium_rotor,1,21625_d5d4c9a7,medium_rotor,0.999999,True
23366_cc0bc28e,medium_rotor,2,22074_c0265b0d,medium_rotor,0.999999,True
23366_cc0bc28e,medium_rotor,3,22062_2d6b3b72,medium_rotor,0.999998,True
23366_cc0bc28e,medium_rotor,4,22061_b50b6b66,medium_rotor,0.999998,True
23366_cc0bc28e,medium_rotor,5,22224_1e749c32,medium_rotor,0.999998,True
23366_cc0bc28e,medium_rotor,6,20970_d20c6c35,symmetric_rotor,0.999997,False
23366_cc0bc28e,medium_rotor,7,21326_ab4d6c43,simple_rotor,0.999997,False
23366_cc0bc28e,medium_rotor,8,23178_eb4b4280,symmetric_rotor,0.999996,False
23366_cc0bc28e,medium_rotor,9,23158_c7e753c2,simple_rotor,0.999996,False
23366_cc0bc28e,medium_rotor,10,21603_98a15295,symmetric_rotor,0.999995,False
22136_a539c50b,simple_rotor,1,21862_ec534e16,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,2,20806_ca60b7ae,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,3,20429_9dd95c38,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,4,20342_c140780b,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,5,22178_976d2411,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,6,19518_f220b68a,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,7,23163_7b143a6f,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,8,20451_557fe5cd,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,9,20994_9c88b1ba,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,10,23199_75dc1efd,simple_rotor,0.999999,True
20414_a33bd0d7,medium_rotor,1,22681_124bf3a9,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,2,23245_ccd099b6,medium_rotor,0.999999,True
20414_a33bd0d7,medium_rotor,3,20281_a29f9a18,medium_rotor,0.999998,True
20414_a33bd0d7,medium_rotor,4,21737_87d83240,medium_rotor,0.999998,True
20414_a33bd0d7,medium_rotor,5,22066_308cdcfe,medium_rotor,0.999997,True
20414_a33bd0d7,medium_rotor,6,22072_5163223a,medium_rotor,0.999997,True
20414_a33bd0d7,medium_rotor,7,21600_0027c6fc,medium_rotor,0.999997,True
20414_a33bd0d7,medium_rotor,8,20421_83f66ddc,medium_rotor,0.999997,True
20414_a33bd0d7,medium_rotor,9,21224_18ba4aba,medium_rotor,0.999996,True
20414_a33bd0d7,medium_rotor,10,21275_c8049742,medium_rotor,0.999995,True
22196_0deb2e34,medium_rotor,1,23322_8f85d82d,medium_rotor,0.999999,True
22196_0deb2e34,medium_rotor,2,21390_4d1e2d9c,medium_rotor,0.999998,True
22196_0deb2e34,medium_rotor,3,22654_4c426b0f,symmetric_rotor,0.999992,False
22196_0deb2e34,medium_rotor,4,22196_e5bf8c9d,medium_rotor,0.999989,True
22196_0deb2e34,medium_rotor,5,22197_66c5655e,medium_rotor,0.999988,True
22196_0deb2e34,medium_rotor,6,23043_c0827516,medium_rotor,0.999987,True
22196_0deb2e34,medium_rotor,7,21552_4e9c19b1,medium_rotor,0.999985,True
22196_0deb2e34,medium_rotor,8,22706_58a933f4,symmetric_rotor,0.999982,False
22196_0deb2e34,medium_rotor,9,22448_1f21757a,medium_rotor,0.999981,True
22196_0deb2e34,medium_rotor,10,20680_b095cb77,symmetric_rotor,0.999978,False
23273_8f301ce3,complex_assembly,1,20818_098cad7c,high_complexity_rotor,0.999996,False
23273_8f301ce3,complex_assembly,2,21805_2ba39d00,high_complexity_rotor,0.999937,False
23273_8f301ce3,complex_assembly,3,23378_8d6426ae,high_complexity_rotor,0.999934,False
23273_8f301ce3,complex_assembly,4,23154_7c74d190,high_complexity_rotor,0.999862,False
23273_8f301ce3,complex_assembly,5,22278_12f1fb79,high_complexity_rotor,0.99977,False
23273_8f301ce3,complex_assembly,6,22331_152ee5c0,high_complexity_rotor,0.999747,False
23273_8f301ce3,complex_assembly,7,23053_139f2009,high_complexity_rotor,0.999461,False
23273_8f301ce3,complex_assembly,8,21329_1bfecd1d,high_complexity_rotor,0.999456,False
23273_8f301ce3,complex_assembly,9,21797_69df08d5,high_complexity_rotor,0.999381,False
23273_8f301ce3,complex_assembly,10,21557_53eafe15,complex_assembly,0.999265,True
21063_037107dc,high_complexity_rotor,1,21744_5ae4d9d5,high_complexity_rotor,0.999954,True
21063_037107dc,high_complexity_rotor,2,21024_9be3d461,high_complexity_rotor,0.99987,True
21063_037107dc,high_complexity_rotor,3,20500_e88d8065,high_complexity_rotor,0.999836,True
21063_037107dc,high_complexity_rotor,4,19566_19d85d3b,high_complexity_rotor,0.99983,True
21063_037107dc,high_complexity_rotor,5,22421_19401bdd,high_complexity_rotor,0.999802,True
21063_037107dc,high_complexity_rotor,6,23251_3eb3d2e6,high_complexity_rotor,0.999753,True
21063_037107dc,high_complexity_rotor,7,23282_a1b17daa,complex_assembly,0.999753,False
21063_037107dc,high_complexity_rotor,8,23495_6366269c,high_complexity_rotor,0.999748,True
21063_037107dc,high_complexity_rotor,9,20622_38dd90d0,high_complexity_rotor,0.999733,True
21063_037107dc,high_complexity_rotor,10,23226_8d1b5098,complex_assembly,0.999731,False
23351_6104d55d,simple_rotor,1,23250_aa321310,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,2,16550_e88d6986,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,3,20947_115d4058,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,4,20994_9c88b1ba,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,5,22472_f65d3470,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,6,23163_7b143a6f,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,7,19518_f220b68a,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,8,20342_c140780b,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,9,20429_9dd95c38,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,10,20478_c02790cb,simple_rotor,1.0,True
21236_b696e901,complex_assembly,1,20746_57a7b346,high_complexity_rotor,0.99989,False
21236_b696e901,complex_assembly,2,20246_40be7668,complex_assembly,0.999429,True
21236_b696e901,complex_assembly,3,20870_dedaef5b,high_complexity_rotor,0.99809,False
21236_b696e901,complex_assembly,4,21718_1551037b,complex_assembly,0.997718,True
21236_b696e901,complex_assembly,5,20952_b8a54213,complex_assembly,0.996096,True
21236_b696e901,complex_assembly,6,20745_3e22ad07,high_complexity_rotor,0.992692,False
21236_b696e901,complex_assembly,7,23258_87a2ba81,high_complexity_rotor,0.992166,False
21236_b696e901,complex_assembly,8,20351_dc6e4e1e,complex_assembly,0.991589,True
21236_b696e901,complex_assembly,9,23376_9b48819a,high_complexity_rotor,0.990832,False
21236_b696e901,complex_assembly,10,22717_08784417,complex_assembly,0.989318,True
23321_c9497b79,simple_rotor,1,23408_e5fd25ba,simple_rotor,0.999999,True
23321_c9497b79,simple_rotor,2,21184_971559b6,simple_rotor,0.999998,True
23321_c9497b79,simple_rotor,3,22378_234fea2c,simple_rotor,0.999997,True
23321_c9497b79,simple_rotor,4,20406_dacb0300,simple_rotor,0.999996,True
23321_c9497b79,simple_rotor,5,21611_1d3ff1b6,simple_rotor,0.999996,True
23321_c9497b79,simple_rotor,6,20958_94222947,simple_rotor,0.999994,True
23321_c9497b79,simple_rotor,7,21848_0fff9631,simple_rotor,0.999994,True
23321_c9497b79,simple_rotor,8,21613_d57e983a,simple_rotor,0.999991,True
23321_c9497b79,simple_rotor,9,21617_ddd3657b,simple_rotor,0.99999,True
23321_c9497b79,simple_rotor,10,23440_5956321f,simple_rotor,0.99999,True
21351_675c66b1,complex_assembly,1,23226_8d1b5098,complex_assembly,0.999904,True
21351_675c66b1,complex_assembly,2,20787_ed64ff5e,complex_assembly,0.999899,True
21351_675c66b1,complex_assembly,3,23161_e7f63a9f,high_complexity_rotor,0.999872,False
21351_675c66b1,complex_assembly,4,22081_ab3124af,high_complexity_rotor,0.999841,False
21351_675c66b1,complex_assembly,5,20622_38dd90d0,high_complexity_rotor,0.999823,False
21351_675c66b1,complex_assembly,6,22535_0ba01cc9,complex_assembly,0.999808,True
21351_675c66b1,complex_assembly,7,21024_9be3d461,high_complexity_rotor,0.999761,False
21351_675c66b1,complex_assembly,8,22056_79373464,complex_assembly,0.999748,True
21351_675c66b1,complex_assembly,9,21941_1a683ec2,complex_assembly,0.999739,True
21351_675c66b1,complex_assembly,10,20500_e88d8065,high_complexity_rotor,0.999704,False
20675_66ac9773,high_complexity_rotor,1,20799_213bf924,high_complexity_rotor,0.99945,True
20675_66ac9773,high_complexity_rotor,2,22125_e3a4cad4,complex_assembly,0.999018,False
20675_66ac9773,high_complexity_rotor,3,22415_658c81dd,complex_assembly,0.997554,False
20675_66ac9773,high_complexity_rotor,4,21859_35124f79,complex_assembly,0.996744,False
20675_66ac9773,high_complexity_rotor,5,20546_87dbd755,complex_assembly,0.986658,False
20675_66ac9773,high_complexity_rotor,6,22404_66db7dd7,complex_assembly,0.985037,False
20675_66ac9773,high_complexity_rotor,7,20544_43691724,high_complexity_rotor,0.982195,True
20675_66ac9773,high_complexity_rotor,8,21647_6b6cca6f,complex_assembly,0.981705,False
20675_66ac9773,high_complexity_rotor,9,21926_b4c7068b,high_complexity_rotor,0.978306,True
20675_66ac9773,high_complexity_rotor,10,23511_8651ac1f,high_complexity_rotor,0.9762,True
23238_3c864758,medium_rotor,1,22064_e1ba20dd,simple_rotor,0.999999,False
23238_3c864758,medium_rotor,2,20421_83f66ddc,medium_rotor,0.999998,True
23238_3c864758,medium_rotor,3,21737_87d83240,medium_rotor,0.999998,True
23238_3c864758,medium_rotor,4,23435_e1c96b4d,simple_rotor,0.999998,False
23238_3c864758,medium_rotor,5,21600_0027c6fc,medium_rotor,0.999997,True
23238_3c864758,medium_rotor,6,21048_75cc125c,medium_rotor,0.999997,True
23238_3c864758,medium_rotor,7,21706_adfb2ece,medium_rotor,0.999996,True
23238_3c864758,medium_rotor,8,22072_5163223a,medium_rotor,0.999996,True
23238_3c864758,medium_rotor,9,23409_e27e3b8b,medium_rotor,0.999996,True
23238_3c864758,medium_rotor,10,20743_c8ea8159,medium_rotor,0.999996,True
20193_2da4f0a0,simple_rotor,1,20838_86c931be,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,2,20671_33532794,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,3,21459_a9de5e5b,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,4,21495_ebbbd369,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,5,22844_9b75b8e0,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,6,20951_2918f2fa,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,7,21062_c4ed6d45,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,8,22026_62afa265,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,9,22075_12b129d5,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,10,21806_616e985a,simple_rotor,1.0,True
23473_1dfa6e40,medium_rotor,1,22776_facf9bcf,medium_rotor,0.999995,True
23473_1dfa6e40,medium_rotor,2,22040_6461a147,medium_rotor,0.999994,True
23473_1dfa6e40,medium_rotor,3,23028_2ca87745,medium_rotor,0.999993,True
23473_1dfa6e40,medium_rotor,4,22778_7d85debd,medium_rotor,0.999991,True
23473_1dfa6e40,medium_rotor,5,20141_b9376856,medium_rotor,0.999991,True
23473_1dfa6e40,medium_rotor,6,22832_731d3b9f,medium_rotor,0.999985,True
23473_1dfa6e40,medium_rotor,7,20421_49bd1188,medium_rotor,0.999984,True
23473_1dfa6e40,medium_rotor,8,22987_37973191,medium_rotor,0.999982,True
23473_1dfa6e40,medium_rotor,9,22126_e1cca10f,medium_rotor,0.999981,True
23473_1dfa6e40,medium_rotor,10,21974_1997ebc3,medium_rotor,0.99998,True
21709_4dd88551,high_complexity_rotor,1,21697_06656699,high_complexity_rotor,0.999987,True
21709_4dd88551,high_complexity_rotor,2,21121_1e9e7540,high_complexity_rotor,0.999987,True
21709_4dd88551,high_complexity_rotor,3,23233_ac09e2e5,high_complexity_rotor,0.999964,True
21709_4dd88551,high_complexity_rotor,4,22417_4a15d62e,high_complexity_rotor,0.99996,True
21709_4dd88551,high_complexity_rotor,5,21849_a5f563a6,high_complexity_rotor,0.999948,True
21709_4dd88551,high_complexity_rotor,6,21352_c1101acb,high_complexity_rotor,0.999944,True
21709_4dd88551,high_complexity_rotor,7,21700_28d193ac,high_complexity_rotor,0.999943,True
21709_4dd88551,high_complexity_rotor,8,22070_fd1b8e5e,high_complexity_rotor,0.999937,True
21709_4dd88551,high_complexity_rotor,9,23467_9f431540,high_complexity_rotor,0.999927,True
21709_4dd88551,high_complexity_rotor,10,21153_a2fb81fe,high_complexity_rotor,0.999926,True
20646_4cd14a72,simple_rotor,1,22589_2c8f7c0b,simple_rotor,0.999999,True
20646_4cd14a72,simple_rotor,2,21391_78fc6345,simple_rotor,0.999999,True
20646_4cd14a72,simple_rotor,3,22981_93f268ae,simple_rotor,0.999999,True
20646_4cd14a72,simple_rotor,4,23341_d5ead6d2,simple_rotor,0.999999,True
20646_4cd14a72,simple_rotor,5,21175_85118898,simple_rotor,0.999999,True
20646_4cd14a72,simple_rotor,6,22377_d490f505,simple_rotor,0.999998,True
20646_4cd14a72,simple_rotor,7,23244_34b5f55e,simple_rotor,0.999998,True
20646_4cd14a72,simple_rotor,8,23096_7da0f913,simple_rotor,0.999998,True
20646_4cd14a72,simple_rotor,9,21469_abec26c4,simple_rotor,0.999998,True
20646_4cd14a72,simple_rotor,10,21448_5646a1b6,simple_rotor,0.999998,True
21588_0c48dc5f,simple_rotor,1,20647_cea2e07c,simple_rotor,1.0,True
21588_0c48dc5f,simple_rotor,2,22895_4533b542,simple_rotor,1.0,True
21588_0c48dc5f,simple_rotor,3,22891_b8c84495,simple_rotor,0.999999,True
21588_0c48dc5f,simple_rotor,4,20940_9777847c,simple_rotor,0.999999,True
21588_0c48dc5f,simple_rotor,5,23096_7da0f913,simple_rotor,0.999999,True
21588_0c48dc5f,simple_rotor,6,22981_93f268ae,simple_rotor,0.999999,True
21588_0c48dc5f,simple_rotor,7,22589_2c8f7c0b,simple_rotor,0.999998,True
21588_0c48dc5f,simple_rotor,8,23244_34b5f55e,simple_rotor,0.999998,True
21588_0c48dc5f,simple_rotor,9,21051_5d118b91,simple_rotor,0.999998,True
21588_0c48dc5f,simple_rotor,10,21715_53df62c9,medium_rotor,0.999998,False
23377_690165aa,high_complexity_rotor,1,22027_11a2e852,high_complexity_rotor,0.999982,True
23377_690165aa,high_complexity_rotor,2,21134_7aa7cd89,high_complexity_rotor,0.999916,True
23377_690165aa,high_complexity_rotor,3,21300_ec7da33e,high_complexity_rotor,0.999879,True
23377_690165aa,high_complexity_rotor,4,21977_ce9f4e71,high_complexity_rotor,0.999848,True
23377_690165aa,high_complexity_rotor,5,21839_a8eb6d34,high_complexity_rotor,0.999823,True
23377_690165aa,high_complexity_rotor,6,23251_3eb3d2e6,high_complexity_rotor,0.999819,True
23377_690165aa,high_complexity_rotor,7,21809_8bd6b10e,high_complexity_rotor,0.999805,True
23377_690165aa,high_complexity_rotor,8,22211_b1ee53f0,complex_assembly,0.99979,False
23377_690165aa,high_complexity_rotor,9,19566_19d85d3b,high_complexity_rotor,0.999749,True
23377_690165aa,high_complexity_rotor,10,20959_d4905d19,high_complexity_rotor,0.999711,True
23468_a0bfb573,symmetric_rotor,1,20237_06b27bf5,symmetric_rotor,0.999999,True
23468_a0bfb573,symmetric_rotor,2,22399_97987ada,symmetric_rotor,0.999998,True
23468_a0bfb573,symmetric_rotor,3,22035_101c7ab4,medium_rotor,0.999976,False
23468_a0bfb573,symmetric_rotor,4,21490_d07ff9f8,symmetric_rotor,0.999965,True
23468_a0bfb573,symmetric_rotor,5,21539_cfe1f7fd,medium_rotor,0.999961,False
23468_a0bfb573,symmetric_rotor,6,22576_d05619d1,high_complexity_rotor,0.99996,False
23468_a0bfb573,symmetric_rotor,7,20620_8a5226b4,high_complexity_rotor,0.999951,False
23468_a0bfb573,symmetric_rotor,8,21836_5bc91e49,symmetric_rotor,0.999937,True
23468_a0bfb573,symmetric_rotor,9,21828_21ab2114,symmetric_rotor,0.999934,True
23468_a0bfb573,symmetric_rotor,10,22365_a4eb929c,symmetric_rotor,0.999932,True
20468_1c33550a,simple_rotor,1,21140_8d150c65,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,2,20803_473c87ac,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,3,22014_5880c417,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,4,20741_c337946f,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,5,21564_fa5b2db7,simple_rotor,0.999999,True
20468_1c33550a,simple_rotor,6,20731_fbdc7731,simple_rotor,0.999999,True
20468_1c33550a,simple_rotor,7,23039_b3d04774,simple_rotor,0.999999,True
20468_1c33550a,simple_rotor,8,22135_2aa77ff2,simple_rotor,0.999999,True
20468_1c33550a,simple_rotor,9,22746_920025a0,simple_rotor,0.999999,True
20468_1c33550a,simple_rotor,10,22367_b4a67e61,simple_rotor,0.999999,True
21176_b5c72bfb,symmetric_rotor,1,23221_42f37ae3,symmetric_rotor,0.999999,True
21176_b5c72bfb,symmetric_rotor,2,22095_af226cbc,symmetric_rotor,0.999999,True
21176_b5c72bfb,symmetric_rotor,3,21961_1a090a8b,symmetric_rotor,0.999997,True
21176_b5c72bfb,symmetric_rotor,4,21224_18ba4aba,medium_rotor,0.999997,False
21176_b5c72bfb,symmetric_rotor,5,22141_5db99710,symmetric_rotor,0.999996,True
21176_b5c72bfb,symmetric_rotor,6,20682_e208cc63,symmetric_rotor,0.999996,True
21176_b5c72bfb,symmetric_rotor,7,22057_4947db57,symmetric_rotor,0.999995,True
21176_b5c72bfb,symmetric_rotor,8,22577_cd96733e,medium_rotor,0.999993,False
21176_b5c72bfb,symmetric_rotor,9,22162_439af02a,medium_rotor,0.999993,False
21176_b5c72bfb,symmetric_rotor,10,22313_3a8b93dc,medium_rotor,0.999993,False
23252_ef165bed,medium_rotor,1,21923_41fa6eda,medium_rotor,0.999995,True
23252_ef165bed,medium_rotor,2,20788_d25efea2,medium_rotor,0.999995,True
23252_ef165bed,medium_rotor,3,21816_3891a442,medium_rotor,0.999994,True
23252_ef165bed,medium_rotor,4,23132_1847c4ef,medium_rotor,0.999988,True
23252_ef165bed,medium_rotor,5,23480_3f7a8d50,medium_rotor,0.999987,True
23252_ef165bed,medium_rotor,6,21779_b99623fc,medium_rotor,0.999985,True
23252_ef165bed,medium_rotor,7,20755_4b5e61bf,medium_rotor,0.999985,True
23252_ef165bed,medium_rotor,8,23451_14c8d09e,medium_rotor,0.999981,True
23252_ef165bed,medium_rotor,9,22448_1f21757a,medium_rotor,0.999976,True
23252_ef165bed,medium_rotor,10,20779_fc5a7c3d,medium_rotor,0.999975,True
21164_de08f61e,medium_rotor,1,22630_b6010fff,medium_rotor,0.99995,True
