query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21386_e234c6b6,symmetric_rotor,7,21037_62248d34,symmetric_rotor,0.999975,True
21386_e234c6b6,symmetric_rotor,8,20609_69f28932,symmetric_rotor,0.999966,True
21386_e234c6b6,symmetric_rotor,9,21840_6847d36c,symmetric_rotor,0.999966,True
21386_e234c6b6,symmetric_rotor,10,20419_8ce893b6,symmetric_rotor,0.999966,True
22474_b10fea1a,medium_rotor,1,22919_3ee91d1a,medium_rotor,0.999999,True
22474_b10fea1a,medium_rotor,2,19810_f77c5501,medium_rotor,0.999988,True
22474_b10fea1a,medium_rotor,3,20182_71b9e491,medium_rotor,0.999985,True
22474_b10fea1a,medium_rotor,4,20215_e2eb3082,medium_rotor,0.999985,True
22474_b10fea1a,medium_rotor,5,21601_360ce1c7,medium_rotor,0.999985,True
22474_b10fea1a,medium_rotor,6,23176_1bf2a2d5,medium_rotor,0.999932,True
22474_b10fea1a,medium_rotor,7,21539_cfe1f7fd,medium_rotor,0.99993,True
22474_b10fea1a,medium_rotor,8,22778_7d85debd,medium_rotor,0.999912,True
22474_b10fea1a,medium_rotor,9,20319_9f53cd7c,medium_rotor,0.999876,True
22474_b10fea1a,medium_rotor,10,22228_1c82530b,medium_rotor,0.999783,True
19051_26735260,high_complexity_rotor,1,22535_0ba01cc9,complex_assembly,1.0,False
19051_26735260,high_complexity_rotor,2,20952_b8a54213,complex_assembly,0.999986,False
19051_26735260,high_complexity_rotor,3,21545_4384f96e,complex_assembly,0.999933,False
19051_26735260,high_complexity_rotor,4,21582_a3d32115,complex_assembly,0.999917,False
19051_26735260,high_complexity_rotor,5,23235_f9ccb8b0,complex_assembly,0.999888,False
19051_26735260,high_complexity_rotor,6,23195_2629864e,complex_assembly,0.999806,False
19051_26735260,high_complexity_rotor,7,22413_901f5867,complex_assembly,0.999771,False
19051_26735260,high_complexity_rotor,8,21986_67c5509a,complex_assembly,0.999763,False
19051_26735260,high_complexity_rotor,9,22298_51433023,complex_assembly,0.999746,False
19051_26735260,high_complexity_rotor,10,20165_2b088be5,high_complexity_rotor,0.999446,True
20332_0c2a24aa,simple_rotor,1,22377_d490f505,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,2,20994_9c88b1ba,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,3,20756_75f43564,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,4,20802_802b7d69,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,5,22374_aa5bb54d,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,6,20803_473c87ac,simple_rotor,1.0,True
20332_0c2a24aa,simple_rotor,7,22053_de30641b,simple_rotor,0.999935,True
20332_0c2a24aa,simple_rotor,8,21994_357aac6f,simple_rotor,0.999891,True
20332_0c2a24aa,simple_rotor,9,23321_c9497b79,simple_rotor,0.999789,True
20332_0c2a24aa,simple_rotor,10,21015_10304cb9,simple_rotor,0.999789,True
20807_88c198d5,simple_rotor,1,20822_5bb36119,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,2,20451_557fe5cd,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,3,22147_12995368,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,4,23103_43bde2a6,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,5,20451_84d8b290,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,6,20216_89b90993,simple_rotor,1.0,True
20807_88c198d5,simple_rotor,7,22367_b4a67e61,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,8,20731_fbdc7731,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,9,22136_a539c50b,simple_rotor,0.999999,True
20807_88c198d5,simple_rotor,10,22508_6bb410af,simple_rotor,0.999999,True
21825_ce32b0a0,simple_rotor,1,20989_a261efa3,simple_rotor,0.999999,True
21825_ce32b0a0,simple_rotor,2,20989_885bd9b9,simple_rotor,0.999999,True
21825_ce32b0a0,simple_rotor,3,20384_767d849a,simple_rotor,0.999982,True
21825_ce32b0a0,simple_rotor,4,22236_db209dff,simple_rotor,0.999982,True
21825_ce32b0a0,simple_rotor,5,20451_84d8b290,simple_rotor,0.999982,True
21825_ce32b0a0,simple_rotor,6,22147_12995368,simple_rotor,0.999982,True
21825_ce32b0a0,simple_rotor,7,20216_89b90993,simple_rotor,0.999982,True
21825_ce32b0a0,simple_rotor,8,23103_43bde2a6,simple_rotor,0.999982,True
21825_ce32b0a0,simple_rotor,9,20807_88c198d5,simple_rotor,0.999982,True
21825_ce32b0a0,simple_rotor,10,20451_557fe5cd,simple_rotor,0.999982,True
23366_cc0bc28e,medium_rotor,1,20817_ef63b1a7,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,2,23354_8182b4eb,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,3,21884_cc2c39f9,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,4,21600_0027c6fc,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,5,21715_53df62c9,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,6,23034_b38134ee,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,7,23152_6f2706c9,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,8,23238_3c864758,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,9,20414_a33bd0d7,medium_rotor,1.0,True
23366_cc0bc28e,medium_rotor,10,22074_c0265b0d,medium_rotor,1.0,True
22136_a539c50b,simple_rotor,1,20731_fbdc7731,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,2,21862_ec534e16,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,3,22508_6bb410af,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,4,22367_b4a67e61,simple_rotor,1.0,True
22136_a539c50b,simple_rotor,5,20822_5bb36119,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,6,20451_557fe5cd,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,7,22147_12995368,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,8,20807_88c198d5,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,9,20451_84d8b290,simple_rotor,0.999999,True
22136_a539c50b,simple_rotor,10,23103_43bde2a6,simple_rotor,0.999999,True
20414_a33bd0d7,medium_rotor,1,20817_ef63b1a7,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,2,23354_8182b4eb,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,3,21884_cc2c39f9,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,4,21600_0027c6fc,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,5,21715_53df62c9,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,6,23034_b38134ee,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,7,23152_6f2706c9,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,8,23238_3c864758,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,9,23366_cc0bc28e,medium_rotor,1.0,True
20414_a33bd0d7,medium_rotor,10,22074_c0265b0d,medium_rotor,1.0,True
22196_0deb2e34,medium_rotor,1,22196_e5bf8c9d,medium_rotor,1.0,True
22196_0deb2e34,medium_rotor,2,22197_94c66357,medium_rotor,1.0,True
22196_0deb2e34,medium_rotor,3,22197_66c5655e,medium_rotor,1.0,True
22196_0deb2e34,medium_rotor,4,23318_65e3a7c9,medium_rotor,0.998746,True
22196_0deb2e34,medium_rotor,5,21275_c8049742,medium_rotor,0.95,True
22196_0deb2e34,medium_rotor,6,22729_232da678,medium_rotor,0.95,True
22196_0deb2e34,medium_rotor,7,22011_0832eefe,medium_rotor,0.95,True
22196_0deb2e34,medium_rotor,8,20554_abcb705e,medium_rotor,0.95,True
22196_0deb2e34,medium_rotor,9,22534_e899f645,medium_rotor,0.95,True
22196_0deb2e34,medium_rotor,10,20349_a12428da,medium_rotor,0.949998,True
23273_8f301ce3,complex_assembly,1,22065_0d414124,complex_assembly,0.999982,True
23273_8f301ce3,complex_assembly,2,20546_87dbd755,complex_assembly,0.999752,True
23273_8f301ce3,complex_assembly,3,22211_b1ee53f0,complex_assembly,0.999631,True
23273_8f301ce3,complex_assembly,4,22652_dc7405ef,high_complexity_rotor,0.999556,False
23273_8f301ce3,complex_assembly,5,22306_c3dca308,complex_assembly,0.999281,True
23273_8f301ce3,complex_assembly,6,23419_ea47995f,complex_assembly,0.999024,True
23273_8f301ce3,complex_assembly,7,20818_098cad7c,high_complexity_rotor,0.99891,False
23273_8f301ce3,complex_assembly,8,20279_aed6b3b3,high_complexity_rotor,0.998563,False
23273_8f301ce3,complex_assembly,9,21697_06656699,high_complexity_rotor,0.99853,False
23273_8f301ce3,complex_assembly,10,21709_4dd88551,high_complexity_rotor,0.998191,False
21063_037107dc,high_complexity_rotor,1,22402_a62e84b4,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,2,21093_1bda9bbe,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,3,21926_b4c7068b,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,4,23251_3eb3d2e6,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,5,23002_4d53fb3f,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,6,23130_7417d5b3,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,7,22193_c8773ded,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,8,23083_fdb942ac,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,9,23048_8a1a5553,high_complexity_rotor,1.0,True
21063_037107dc,high_complexity_rotor,10,20500_e88d8065,high_complexity_rotor,1.0,True
23351_6104d55d,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
23351_6104d55d,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21236_b696e901,complex_assembly,1,21421_fb12b69b,complex_assembly,0.999997,True
21236_b696e901,complex_assembly,2,23282_a1b17daa,complex_assembly,0.999961,True
21236_b696e901,complex_assembly,3,22357_e2f7b060,complex_assembly,0.999943,True
21236_b696e901,complex_assembly,4,22491_a33562ad,complex_assembly,0.999872,True
21236_b696e901,complex_assembly,5,21244_d67bbabc,complex_assembly,0.999804,True
21236_b696e901,complex_assembly,6,23271_f833d903,complex_assembly,0.999801,True
21236_b696e901,complex_assembly,7,23123_f35404c4,complex_assembly,0.999766,True
21236_b696e901,complex_assembly,8,20787_ed64ff5e,complex_assembly,0.999674,True
21236_b696e901,complex_assembly,9,21918_976c2754,high_complexity_rotor,0.999573,False
21236_b696e901,complex_assembly,10,21762_90d34d16,high_complexity_rotor,0.999545,False
23321_c9497b79,simple_rotor,1,21015_10304cb9,simple_rotor,1.0,True
23321_c9497b79,simple_rotor,2,22053_de30641b,simple_rotor,0.999958,True
23321_c9497b79,simple_rotor,3,20259_de1ab632,simple_rotor,0.999907,True
23321_c9497b79,simple_rotor,4,20803_473c87ac,simple_rotor,0.999789,True
23321_c9497b79,simple_rotor,5,20756_75f43564,simple_rotor,0.999789,True
23321_c9497b79,simple_rotor,6,20332_0c2a24aa,simple_rotor,0.999789,True
23321_c9497b79,simple_rotor,7,22374_aa5bb54d,simple_rotor,0.999789,True
23321_c9497b79,simple_rotor,8,20994_9c88b1ba,simple_rotor,0.999789,True
23321_c9497b79,simple_rotor,9,20802_802b7d69,simple_rotor,0.999789,True
23321_c9497b79,simple_rotor,10,22377_d490f505,simple_rotor,0.999789,True
21351_675c66b1,complex_assembly,1,23162_7e2f3d77,complex_assembly,0.999883,True
21351_675c66b1,complex_assembly,2,23144_88ca00a5,complex_assembly,0.999378,True
21351_675c66b1,complex_assembly,3,21656_964b0c84,high_complexity_rotor,0.998628,False
21351_675c66b1,complex_assembly,4,21700_28d193ac,high_complexity_rotor,0.99818,False
21351_675c66b1,complex_assembly,5,21069_508a9947,complex_assembly,0.997999,True
21351_675c66b1,complex_assembly,6,22079_31335df2,complex_assembly,0.997166,True
21351_675c66b1,complex_assembly,7,20430_975b8dcf,high_complexity_rotor,0.996936,False
21351_675c66b1,complex_assembly,8,20260_4a01a99d,high_complexity_rotor,0.996673,False
21351_675c66b1,complex_assembly,9,21580_b8b2571b,high_complexity_rotor,0.996098,False
21351_675c66b1,complex_assembly,10,21708_e61bd657,complex_assembly,0.996037,True
20675_66ac9773,high_complexity_rotor,1,21134_7aa7cd89,high_complexity_rotor,0.999957,True
20675_66ac9773,high_complexity_rotor,2,19596_fb9531a5,high_complexity_rotor,0.999788,True
20675_66ac9773,high_complexity_rotor,3,23258_87a2ba81,high_complexity_rotor,0.999773,True
20675_66ac9773,high_complexity_rotor,4,20959_d4905d19,high_complexity_rotor,0.999546,True
20675_66ac9773,high_complexity_rotor,5,22360_42cd6a21,high_complexity_rotor,0.999515,True
20675_66ac9773,high_complexity_rotor,6,22894_5f7c276d,high_complexity_rotor,0.999502,True
20675_66ac9773,high_complexity_rotor,7,23233_ac09e2e5,high_complexity_rotor,0.999487,True
20675_66ac9773,high_complexity_rotor,8,23310_7daded69,high_complexity_rotor,0.999462,True
20675_66ac9773,high_complexity_rotor,9,21805_2ba39d00,high_complexity_rotor,0.999458,True
20675_66ac9773,high_complexity_rotor,10,23467_9f431540,high_complexity_rotor,0.999458,True
23238_3c864758,medium_rotor,1,20817_ef63b1a7,medium_rotor,1.0,True
23238_3c864758,medium_rotor,2,20815_b3d9e6c9,medium_rotor,1.0,True
23238_3c864758,medium_rotor,3,23152_6f2706c9,medium_rotor,1.0,True
23238_3c864758,medium_rotor,4,23366_cc0bc28e,medium_rotor,1.0,True
23238_3c864758,medium_rotor,5,21715_53df62c9,medium_rotor,1.0,True
23238_3c864758,medium_rotor,6,21884_cc2c39f9,medium_rotor,1.0,True
23238_3c864758,medium_rotor,7,21600_0027c6fc,medium_rotor,1.0,True
23238_3c864758,medium_rotor,8,22074_c0265b0d,medium_rotor,1.0,True
23238_3c864758,medium_rotor,9,23354_8182b4eb,medium_rotor,1.0,True
23238_3c864758,medium_rotor,10,20414_a33bd0d7,medium_rotor,1.0,True
20193_2da4f0a0,simple_rotor,1,20478_c02790cb,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,2,22073_951645ae,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,3,22133_465d7a91,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,4,23265_07de6a0b,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,5,21469_abec26c4,simple_rotor,1.0,True
20193_2da4f0a0,simple_rotor,6,21184_971559b6,simple_rotor,0.999863,True
20193_2da4f0a0,simple_rotor,7,20232_e5b060d9,simple_rotor,0.999806,True
20193_2da4f0a0,simple_rotor,8,21976_807c9b26,simple_rotor,0.99969,True
20193_2da4f0a0,simple_rotor,9,23342_7193a931,simple_rotor,0.999606,True
20193_2da4f0a0,simple_rotor,10,22270_c6999138,simple_rotor,0.999594,True
23473_1dfa6e40,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,4,20322_daa5c577,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,5,22577_cd96733e,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,6,21974_1997ebc3,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
23473_1dfa6e40,medium_rotor,10,20322_5a8c6077,medium_rotor,1.0,True
21709_4dd88551,high_complexity_rotor,1,21697_06656699,high_complexity_rotor,0.999982,True
21709_4dd88551,high_complexity_rotor,2,23233_ac09e2e5,high_complexity_rotor,0.999981,True
21709_4dd88551,high_complexity_rotor,3,20279_aed6b3b3,high_complexity_rotor,0.999934,True
21709_4dd88551,high_complexity_rotor,4,23258_87a2ba81,high_complexity_rotor,0.999864,True
21709_4dd88551,high_complexity_rotor,5,21204_96d26a7f,high_complexity_rotor,0.999802,True
21709_4dd88551,high_complexity_rotor,6,23309_76dcf100,high_complexity_rotor,0.999802,True
21709_4dd88551,high_complexity_rotor,7,20737_5249e274,high_complexity_rotor,0.999774,True
21709_4dd88551,high_complexity_rotor,8,23467_9f431540,high_complexity_rotor,0.999662,True
21709_4dd88551,high_complexity_rotor,9,21805_2ba39d00,high_complexity_rotor,0.999662,True
21709_4dd88551,high_complexity_rotor,10,22652_dc7405ef,high_complexity_rotor,0.999537,True
20646_4cd14a72,simple_rotor,1,21326_ab4d6c43,simple_rotor,1.0,True
20646_4cd14a72,simple_rotor,2,20647_cea2e07c,simple_rotor,1.0,True
20646_4cd14a72,simple_rotor,3,22180_ce7c3bd8,simple_rotor,0.999949,True
20646_4cd14a72,simple_rotor,4,22043_041e1b7c,simple_rotor,0.999934,True
20646_4cd14a72,simple_rotor,5,22270_c6999138,simple_rotor,0.999934,True
20646_4cd14a72,simple_rotor,6,21976_807c9b26,simple_rotor,0.999886,True
20646_4cd14a72,simple_rotor,7,22131_6b4b60f8,simple_rotor,0.999849,True
20646_4cd14a72,simple_rotor,8,21184_971559b6,simple_rotor,0.999726,True
20646_4cd14a72,simple_rotor,9,20259_de1ab632,simple_rotor,0.999634,True
20646_4cd14a72,simple_rotor,10,20193_2da4f0a0,simple_rotor,0.999201,True
21588_0c48dc5f,simple_rotor,1,23341_d5ead6d2,simple_rotor,0.999887,True
21588_0c48dc5f,simple_rotor,2,22378_234fea2c,simple_rotor,0.999041,True
21588_0c48dc5f,simple_rotor,3,22227_aca28ff2,simple_rotor,0.999041,True
21588_0c48dc5f,simple_rotor,4,21165_5cb2d287,simple_rotor,0.999041,True
21588_0c48dc5f,simple_rotor,5,20186_f66e4ad3,simple_rotor,0.999041,True
21588_0c48dc5f,simple_rotor,6,23215_08a54de0,simple_rotor,0.999041,True
21588_0c48dc5f,simple_rotor,7,20436_41b730a3,simple_rotor,0.999041,True
21588_0c48dc5f,simple_rotor,8,22837_7644c972,simple_rotor,0.998959,True
21588_0c48dc5f,simple_rotor,9,22747_3f6faf4c,simple_rotor,0.997038,True
21588_0c48dc5f,simple_rotor,10,20495_e8e7e80c,simple_rotor,0.995685,True
23377_690165aa,high_complexity_rotor,1,23217_7c6062e3,high_complexity_rotor,0.999981,True
23377_690165aa,high_complexity_rotor,2,20745_3e22ad07,high_complexity_rotor,0.999981,True
23377_690165aa,high_complexity_rotor,3,22278_12f1fb79,high_complexity_rotor,0.999957,True
23377_690165aa,high_complexity_rotor,4,23168_7fdf5427,high_complexity_rotor,0.999946,True
23377_690165aa,high_complexity_rotor,5,21300_ec7da33e,high_complexity_rotor,0.99984,True
23377_690165aa,high_complexity_rotor,6,21174_861bd902,high_complexity_rotor,0.999759,True
23377_690165aa,high_complexity_rotor,7,19596_fb9531a5,high_complexity_rotor,0.999737,True
23377_690165aa,high_complexity_rotor,8,23155_d7305c5f,high_complexity_rotor,0.99966,True
23377_690165aa,high_complexity_rotor,9,22360_42cd6a21,high_complexity_rotor,0.99964,True
23377_690165aa,high_complexity_rotor,10,23378_8d6426ae,high_complexity_rotor,0.999606,True
23468_a0bfb573,symmetric_rotor,1,23127_38d73061,symmetric_rotor,0.999901,True
23468_a0bfb573,symmetric_rotor,2,7780_6c885e81,symmetric_rotor,0.999862,True
23468_a0bfb573,symmetric_rotor,3,22259_613f9d44,symmetric_rotor,0.999807,True
23468_a0bfb573,symmetric_rotor,4,23221_42f37ae3,symmetric_rotor,0.999805,True
23468_a0bfb573,symmetric_rotor,5,22654_4c426b0f,symmetric_rotor,0.999801,True
23468_a0bfb573,symmetric_rotor,6,21490_d07ff9f8,symmetric_rotor,0.999784,True
23468_a0bfb573,symmetric_rotor,7,22095_af226cbc,symmetric_rotor,0.999737,True
23468_a0bfb573,symmetric_rotor,8,23320_e0711ae9,symmetric_rotor,0.999669,True
23468_a0bfb573,symmetric_rotor,9,22638_37f9fe91,symmetric_rotor,0.999547,True
23468_a0bfb573,symmetric_rotor,10,20609_69f28932,symmetric_rotor,0.999514,True
20468_1c33550a,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
20468_1c33550a,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21176_b5c72bfb,symmetric_rotor,1,20970_d20c6c35,symmetric_rotor,0.999981,True
21176_b5c72bfb,symmetric_rotor,2,20926_4c0f33f6,symmetric_rotor,0.999319,True
21176_b5c72bfb,symmetric_rotor,3,7780_6c885e81,symmetric_rotor,0.949999,True
21176_b5c72bfb,symmetric_rotor,4,22259_613f9d44,symmetric_rotor,0.949981,True
21176_b5c72bfb,symmetric_rotor,5,21490_d07ff9f8,symmetric_rotor,0.949978,True
21176_b5c72bfb,symmetric_rotor,6,21467_67965037,symmetric_rotor,0.949978,True
21176_b5c72bfb,symmetric_rotor,7,23221_42f37ae3,symmetric_rotor,0.949966,True
21176_b5c72bfb,symmetric_rotor,8,23127_38d73061,symmetric_rotor,0.949926,True
21176_b5c72bfb,symmetric_rotor,9,22050_e8702dd4,symmetric_rotor,0.949923,True
21176_b5c72bfb,symmetric_rotor,10,23320_e0711ae9,symmetric_rotor,0.949918,True
23252_ef165bed,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,4,20322_daa5c577,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,5,22577_cd96733e,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,6,21974_1997ebc3,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
23252_ef165bed,medium_rotor,10,20322_5a8c6077,medium_rotor,1.0,True
21164_de08f61e,medium_rotor,1,20421_38b63ca5,medium_rotor,0.999347,True
21164_de08f61e,medium_rotor,2,22630_b6010fff,medium_rotor,0.949995,True
21164_de08f61e,medium_rotor,3,22266_078a1f68,medium_rotor,0.94999,True
21164_de08f61e,medium_rotor,4,20431_0088a0dd,medium_rotor,0.949984,True
21164_de08f61e,medium_rotor,5,20440_27177360,medium_rotor,0.949451,True
21164_de08f61e,medium_rotor,6,21858_f1409ea2,medium_rotor,0.949451,True
21164_de08f61e,medium_rotor,7,21621_711e1918,medium_rotor,0.949063,True
21164_de08f61e,medium_rotor,8,20239_49b65a55,medium_rotor,0.948947,True
21164_de08f61e,medium_rotor,9,22232_cb53774e,medium_rotor,0.948925,True
21164_de08f61e,medium_rotor,10,23305_2662b29a,medium_rotor,0.948655,True
20789_1809f41f,medium_rotor,1,21028_d4d30a2e,medium_rotor,0.994151,True
